Fichero actualizado a fecha: 2024-04-27 03:45:16
"Título";"Descripción";"Tag";"FechaCreacion";"FechaUltimaActualizacion";"Frecuencia de actualización";"Sector";"Organismo responsable";"AmbitoGeografico";"Licencia";"Formatos disponibles para descarga";"EnlaceMasInformacion";Identificador;actualizacionMetadatos;Enlace al contenido;
"Inventario de puentes y estructuras de carreteras";"Inventario de puentes y estructuras con luz superior a 4 metros en la red de carreteras de titularidad de la Comunidad Autónoma.";"transporte, redes de transporte, red viaria, carreteras, puentes";"20200707";;"Anual";"urbanismo-infraestructuras";"Junta de Castilla y León";"Castilla y León";"CC-BY";"CSV, XLS, JSON";;1284967618429;20210510;"https://datosabiertos.jcyl.es/web/jcyl/set/es/urbanismo-infraestructuras/puentes-estructuras-carreteras/1284967618429";
"Jóvenes inscritos en garantía juvenil";"<p>La información contenida recoge el número de jóvenes inscritos en garantía juvenil en nuestra comunidad.</p>
<p>Garantía Juvenil es una iniciativa europea que pretende facilitar el acceso de los jóvenes al mercado de trabajo.</p>
<p>En él se contemplan el número de solicitudes realizadas, los expedientes resueltos, las inscripciones aprobadas y las rechazadas desagregados por provincias y sexo. Los informes estadísticos publicados tienen un carácter exclusivamente orientativo, al sufrir los datos variaciones diarias, incluso a tiempo pasado, como consecuencia del funcionamiento dinámico del sistema de recogida de datos. Los datos son resultado del seguimiento que se realiza con el único objeto de orientar acerca de los inscritos en el Sistema Nacional de Garantía Juvenil.</p>";"empleo, juventud";"20210511";;"Trimestral";"empleo";"Junta de Castilla y León";"Castilla y León";"CC-BY";"CSV, JSON, XLS";"https://garantia-juvenil.cjcyl.es/";1285050106506;20210511;"https://datosabiertos.jcyl.es/web/jcyl/set/es/empleo/jovenes-inscritos-en-garantia-juvenil/1285050106506";
"Licencias de caza y pesca";"<p>Información correspondiente a las licencias de caza y pesca que han sido expedidas en el conjunto de la comunidad de Castilla y León, tanto vía on line&rdquo; como a través de las unidades de emisión de licencias existentes en los diversos Servicios Territoriales de Medio Ambiente a nivel provincial.</p>
<p>Cada registro del conjunto de datos incluye datos de licencias por cada uno de los tipos, así como de personas con licencia en vigor.</p>
<p>Acrónimos:</p>
<p><strong>A</strong>: Armas de fuego o procedimiento que requiera autorización específica. Validez: 1 año<br />
<strong>A (Exentas)</strong>: Licencias Exentas de pago de cuota conforme a Art. 2 de la ley 10/2014. Validez: 5 años<br />
<strong>B</strong>: Caza con galgo. Validez: 1 año<br />
<strong>B (Exentas)</strong>: Licencias Exentas de pago de cuota conforme a Art. 2 de la ley 10/2014. Validez: 5 años<br />
<strong>C</strong>: Rehala con fines de caza. Validez: 1 año<br />
<strong>IC</strong>: Interautonómica de caza. Validez: 1 año<br />
<strong>P1</strong>: Pescadores españoles o de países de la Unión Europea y extranjeros residentes en España. Validez: 1 año<br />
<strong>P1 (Exentas)</strong>: Licencias Exentas de pago de cuota conforme a Art. 2 de la ley 10/2014. Validez: 5 años<br />
<strong>P1 (Infantil)</strong>: Licencias Exentas de pago de cuota conforme a Art. 2 de la ley 10/2014. Validez: Hasta cumplir los 14 años.<br />
<strong>IP</strong>: Interautonómica de Pesca. Validez: 1 año</p>
<p><span class=""spanunderline""><em><strong>NOTA</strong></em></span>: Recordar que las licencias expedidas por Castilla y León dada la vigencia de alguna de ellas, no debe confundirse con personas con licencia en vigor expedida por Castilla y León (número de cazadores o pescadores que poseen licencia en vigor, exentos o también las licencias expedidas al amparo de convenio de IC IP entre CCAA)</p>";"medio ambiente, caza, pesca, licencias";"20220318";;"Anual";"medio-ambiente";"Junta de Castilla y León";"Castilla y León";"CC-BY";"CSV, JSON, XLS";;1285142792193;20220318;"https://datosabiertos.jcyl.es/web/jcyl/set/es/medio-ambiente/licencias-caza-pesca/1285142792193";
"Listado de calles por provincias (Valoración de bienes urbanos)";"<ul>
<li><strong>Tipo</strong>: Pares&rdquo; (P), Impares&rdquo; (I) y Todos&rdquo; (T).</li>
<li><strong>Tramo</strong>: el número de la vía.</li>
<li><strong>Grupos</strong>: Residencial&rdquo; (R), Comercial&rdquo; (C) y Suelo&rdquo; (S).</li>
<li><strong>Usos</strong>:<table><caption> </caption><tr class=""separacion-cabecera""><th scope=""col"">TIPOS DE USO</th><th scope=""col"">CÓDIGO</th><th scope=""col"">GRUPO USOS
</th></tr><tr><td>GARAJE COLECTIVO EN BAJO/PLANTAS ALTAS </td><td>GB</td><td>R
</td></tr><tr><td>GARAJE UNICO EN BAJO/PLANTA ALTA</td><td>GR</td><td>R
</td></tr><tr><td>GARAJE COLECTIVO EN SOTANO </td><td>GS</td><td>R
</td></tr><tr><td>GARAJE UNICO EN SOTANO</td><td>GU</td><td>R
</td></tr><tr><td>PATIO/DOTACION COMUN</td><td>PT</td><td>R
</td></tr><tr><td>TERRAZA/PORCHE</td><td>TP</td><td>R
</td></tr><tr><td>TRASTERO</td><td>TR</td><td>R
</td></tr><tr><td>TRASTERO BAJO CUBIERTA</td><td>TS</td><td>R
</td></tr><tr><td>VIVIENDA EN EDIFICIO COLECTIVO</td><td>VC</td><td>R
</td></tr><tr><td>CASA/VIVIENDA RURAL</td><td>VR</td><td>R
</td></tr><tr><td>VIVIENDA EN EDIFIC UNIFAMILIAR</td><td>VU</td><td>R
</td></tr><tr><td>LOCAL EN PLANTA BAJA</td><td>LB</td><td>C
</td></tr><tr><td>LOCAL EN SOTANO O ENTREPLANTA</td><td>LS</td><td>C
</td></tr><tr><td>NAVE/ALMACEN/LOCAL ANEJO</td><td>NV</td><td>C
</td></tr><tr><td>OFICINA EN PLANTA ALTA</td><td>OF</td><td>C
</td></tr><tr><td>OFICINA EN PLANTA PRIMERA</td><td>OP</td><td>C
</td></tr><tr><td>SUELO/PARCELA</td><td>SU</td><td>S
</td></tr><tr><td>USOS VARIOS: Otros usos cuyo valor no puede obtenerse por precios medios. O no se puedan identificar con alguno de los anteriores.</td><td>OT</td><td>
</td></tr></table></li>
<li><strong>Coeficientes</strong>:
<ul>
<li>A es el coeficiente corrector del suelo por Entidad Económica Urbana&rdquo;. Entidad Económica Urbana o categoría del Área Geográfica, gradúa, para cada Área Geográfica establecida, intervalos de valores, que definen Entidades Económicas Urbanas.</li>
<li>B es el coeficiente corrector del suelo por Área geográfica&rdquo;. Es el coeficiente intrínseco de cada Área Geográfica, o bien de la zona o parte del Área, cuyo valor difiere del valor medio del área, y que se describe en función de sus características homogéneas predominantes</li>
<li>J es el coeficiente corrector del suelo sobre el suelo y usos&rdquo;.</li>
</ul>
</li>
<li><strong>Área geográfica</strong> en que se encuentra la calle</li>
<li>Si se puede o no valorar por <strong>precios medios de mercado</strong> (PMM).</li>
</ul>";"valoración, bienes urbanos, calles";"20180525";;"Anual";"urbanismo-infraestructuras";"Junta de Castilla y León";"Castilla y León";"CC-BY";"CSV";"http://tributos.jcyl.es/web/jcyl/Tributos/es/Plantilla100/1284190180975/_/_/_";1284805427121;20210303;"https://datosabiertos.jcyl.es/web/jcyl/set/es/urbanismo-infraestructuras/valoracion-bienes-urbanos/1284805427121";
"Listado de valores unitarios medios de rústica";"<p>Indica el valor en euros por hectárea en función de la provincia, municipio y tipo de cultivo.</p>
<p></p>
<p><span class=""spanunderline""><em><strong>NOTA</strong></em></span>: En los términos municipales capitales de provincia no se pueden valorar por precios medios de mercado (PMM) según las Directrices del Plan de Control Tributario de cada año, por lo que 9 términos municipales no tienen VUM (Valores unitarios Medios).</p>";"valoración, bienes rústicos";"20180529";;"Anual";"medio-rural-pesca";"Junta de Castilla y León";"Castilla y León";"CC-BY";"CSV";"https://tributos.jcyl.es/web/jcyl/Tributos/es/Plantilla100/1284189804577/_/_/_";1284805876534;20210303;"https://datosabiertos.jcyl.es/web/jcyl/set/es/medio-rural-pesca/valoracion-bienes-rusticos/1284805876534";
"Longitud de Vías Pecuarias Clasificadas";"<p>Longitud de las vías pecuarias clasificadas (reconocidas) de Castilla y León, en tres categorías reconocidas por la Ley en función de su anchura (cañadas, cordeles y veredas), además de descansaderos.</p>";"vías pecuarias, longitud, bienes inmuebles, información patrimonial";"20171220";;"Anual";"medio-ambiente";"Junta de Castilla y León";"Castilla y León";"CC-BY";"CSV";"https://medioambiente.jcyl.es/web/jcyl/MedioAmbiente/es/Plantilla100/1204012332575/_/_/_";1284771904826;20220317;"https://datosabiertos.jcyl.es/web/jcyl/set/es/medio-ambiente/vias-pecuarias/1284771904826";
"Mapa de cultivos y superficies naturales de Castilla y León";"<p>El Mapa de cultivos y superficies naturales de Castilla y León (MCSNCyL) es un mapa de ocupación del suelo, actualizado anualmente, obtenido a través de imágenes de satélite.</p>
<p>Se trata de una cartografía de ocupación del suelo que representa los cambios en los cultivos herbáceos anuales, mayoritarios en la Comunidad Autónoma, y en las superficies de vegetación natural. El proyecto se comenzó en el año 2013 y desde entonces se han generado mapas de los años 2011 hasta la actualidad.</p>";"Mapas de cultivo, superficies, cartografia, ocupación del suelo, herbáceos";"20180605";;"Según necesidad";"medio-rural-pesca";"Junta de Castilla y León";"Castilla y León";"CC-BY";"WMS";"http://mcsncyl.itacyl.es/";1284807624344;20220831;"https://datosabiertos.jcyl.es/web/jcyl/set/es/medio-rural-pesca/mapas-cultivos/1284807624344";
"Mapa de Carreteras de Castilla y León: Enlaces de la Red Viaria";"<p>Capa de enlaces de la red viaria de carreteras de Castilla y León 1:25.000.</p>
<p>Cartografía que recopila los enlaces que se producen en el trazado de la red de carreteras, dentro de los límites de la Comunidad de Castilla y León.</p>
<p>Trabajo realizado en el año 1.987 con frecuencia de actualización anual.</p>";"Redes de transporte";"20031001";;"Según necesidad";"transporte";"Junta de Castilla y León";"Castilla y León";"IGCYL-NC";"SHP";"https://cartografia.jcyl.es/web/es/idecyl.html";1284813433953;20200421;"https://datosabiertos.jcyl.es/web/jcyl/set/es/transporte/carreteras-enlaces-red-viaria-cyl/1284813433953";
"Mapa de Carreteras de Castilla y León: Puertos de Montaña";"<p>Capa de puertos de montaña de la red viaria de carreteras de Castilla y León 1:25.000.</p>
<p>Cartografía que recopila los puertos de montaña que atraviesa la red de carreteras de Castilla y León en su trazado dentro de los límites de la Comunidad Autónoma.</p>";"Redes de transporte";"20031001";;"Según necesidad";"transporte";"Junta de Castilla y León";"Castilla y León";"IGCYL-NC";"SHP";"https://cartografia.jcyl.es/web/es/idecyl.html";1284813439019;20200421;"https://datosabiertos.jcyl.es/web/jcyl/set/es/transporte/carreteras-puertos-monta%C3%B1a-cyl/1284813439019";
"Mapa de Carreteras de Castilla y León: Puntos Kilométricos";"<p>Capa de puntos kilométricos de la red viaria de carreteras de Castilla y León 1:25.000.</p>
<p>Los puntos kilométricos, o PKs, son utilizados para expresar la medida longitudinal del eje de los viales y sirven de referencia para identificar la posición geográfica en cada una de las vías o tramos de carretera.</p>
<p>Capa de entidades geográficas de tipo puntual.</p>
<p>Información capturada dediante dispositivos GPS a partir de los hitos y mojones situados en los márgenes de las distintas carreteras del territorio de la Comunidad. Propiedad de la Dirección General de Tráfico del Ministerio del Interior.</p>";"Redes de transporte";"20031001";;"Según necesidad";"transporte";"Junta de Castilla y León";"Castilla y León";"IGCYL-NC";"SHP";"https://cartografia.jcyl.es/web/es/idecyl.html";1284813435661;20200421;"https://datosabiertos.jcyl.es/web/jcyl/set/es/transporte/carreteras-puntos-kilometricos-cyl/1284813435661";
"Mapa de Carreteras de Castilla y León: Red Viaria";"<p>Capa de la red viaria de carreteras de Castilla y León 1:25.000.</p>
<p>Cartografía que recopila todas las carreteras que disponen su trazado dentro de los límites de la Comunidad de Castilla y León.</p>
<p>Se recogen las distintas redes de carreteras existentes en el territorio, se organizan según su titularidad y se clasifican de acuerdo a su funcionalidad:</p>
<ul>
<li>Red de Interés General del Estado (AGE)</li>
<li>Red Autonómica Regional (JCyL)</li>
<li>Red Provincial (Diputaciones)</li>
<li>Red Municipal (Ayuntamientos)Se incluyen además cualesquiera otras que interconecten con alguna de las anteriores, pasando a formar parte de la red general.</li>
</ul>
<p>Trabajo realizado en el año 1.987 con frecuencia de actualización anual.</p>";"Redes de transporte";"20031001";;"Según necesidad";"transporte";"Junta de Castilla y León";"Castilla y León";"IGCYL-NC";"SHP";"https://cartografia.jcyl.es/web/es/idecyl.html";1284813431388;20200421;"https://datosabiertos.jcyl.es/web/jcyl/set/es/transporte/carreteras-red-viaria-cyl/1284813431388";
"Montes de Castilla y León: planificación forestal";"<p>Mapa de montes ordenados con documento de planificación forestal en vigor en Castilla y León, agosto 2021.</p>
<p>Capa digital de los límites orientativos de los montes, tanto con gestión pública como privada, que cuentan con documento de planificación en vigor, agosto de 2021 en Castilla y León.</p>
<p>La ordenación de los montes es la mayor garantía para su conservación, aprovechamiento racional y persistencia continuada. Muestra de ello en España, y en concreto en la Comunidad</p>
<p>de Castilla y León, son los montes ordenados desde finales del SXIX o principios del XX hasta la actualidad. Estos montes, que cuentan con una planificación plasmada en documentos a</p>
<p>medio (15-20 años) y largo plazo (100-120 años), redactados conforme a las Instrucciones de Ordenación de montes vigentes en Castilla y León, constituyen un ejemplo de conservación</p>
<p>del patrimonio natural, de perdurabilidad y de productividad de recursos renovables como la madera, el piñón o la resina.</p>";"Zonas sujetas a ordenación, a restricciones o reglamentaciones y unidades de notificación";"20060626";"20210815";"Según necesidad";"medio-ambiente";"Junta de Castilla y León";"Castilla y León";"IGCYL-NC";"SHP";"https://cartografia.jcyl.es/web/es/idecyl.html";1284813417265;20210909;"https://datosabiertos.jcyl.es/web/jcyl/set/es/medio-ambiente/montes-ordenados-cyl/1284813417265";
"Mapa de Pistas Aéreas de Castilla y León: Localización";"<p>Capa de pistas de aterrizaje de Castilla y León 1:25.000: localización</p>
<p>Cartografía que recopila todas las pistas terrestres cuyo propósito es posibilitar el aterrizaje de los distintos artefactos aéreos en la Comunidad de Castilla y León.</p>
<p>Se recogen, mediante geometría de tipo punto, todas las pistas existentes y se organizan según su jerarquía, tipología de uso y funcionalidad.</p>";"Redes de transporte";"20151201";;"Según necesidad";"transporte";"Junta de Castilla y León";"Castilla y León";"IGCYL-NC";"SHP";"https://cartografia.jcyl.es/web/es/idecyl.html";1284813453925;20200421;"https://datosabiertos.jcyl.es/web/jcyl/set/es/transporte/pistas-aereas-localizacion-cyl/1284813453925";
"Mapa de Pistas Aéreas de Castilla y León: Recintos";"<p>Capa de pistas de aterrizaje de Castilla y León 1:25.000: recintos</p>
<p>Cartografía que recopila todas las pistas terrestres cuyo propósito es posibilitar el aterrizaje de los distintos artefactos aéreos en la Comunidad de Castilla y León.</p>
<p>Se recogen todas las pistas existentes e instalaciones dependientes, mediante geometría de polígonos, y se organizan según su jerarquía, tipología de uso y funcionalidad.</p>";"Redes de transporte";"20151201";;"Según necesidad";"transporte";"Junta de Castilla y León";"Castilla y León";"IGCYL-NC";"SHP";"https://cartografia.jcyl.es/web/es/idecyl.html";1284813448731;20200421;"https://datosabiertos.jcyl.es/web/jcyl/set/es/transporte/pistas-aereas-recintos-cyl/1284813448731";
"Mapa de la Red Ferroviaria de Castilla y León: Estaciones";"<p>Capa de estaciones de tren de la red ferroviaria de Castilla y León 1:25.000: localización</p>
<p>Cartografía que recopila todas las estaciones de ferrocarril existentes en la Comunidad de Castilla y León.</p>
<p>Se recogen, a partir de geometrías de tipo punto, todas las estaciones existentes y se organizan según su jerarquía, tipología de uso y funcionalidad.</p>";"Redes de transporte";"20151201";;"Según necesidad";"transporte";"Junta de Castilla y León";"Castilla y León";"IGCYL-NC";"SHP";"https://cartografia.jcyl.es/web/es/idecyl.html";1284813446784;20200421;"https://datosabiertos.jcyl.es/web/jcyl/set/es/transporte/red-ferroviaria-estaciones-cyl/1284813446784";
"Mapa de la Red Ferroviaria de Castilla y León: Vías Férreas";"<p>Capa de vías de tren de la red ferroviaria de Castilla y León 1:25.000</p>
<p>Cartografía que recoge las vías de ferrocarril existentes en la Comunidad de Castilla y León.</p>
<p>Se representa, a partir de geometría de tipo líneal, el viario desplegado y se organiza según su jerarquía, tipología de uso y funcionalidad.</p>";"Redes de transporte";"20151201";;"Según necesidad";"transporte";"Junta de Castilla y León";"Castilla y León";"IGCYL-NC";"SHP";"https://cartografia.jcyl.es/web/es/idecyl.html";1284813442210;20200421;"https://datosabiertos.jcyl.es/web/jcyl/set/es/transporte/red-ferroviaria-vias-ferreas-cyl/1284813442210";
"Mapa de Zonas de Especial Conservación (ZEC) de Castilla y León";"<p>Mapa de Zonas de Especial Conservación (ZEC) de Castilla y León.</p>
<p>Constituyen junto a las Zonas de Especial Protección para las Aves (ZEPA) la Red Natura 2000, integrada en la Red de Áreas Naturales Protegidas (RANP) de Castilla y León, (Ley 4/2015, de 24 de marzo, de Patrimonio Natural de Castilla y León).</p>
<p>LIC declarados ZEC mediante Decreto 57/2015, de 10 de septiembre, por el que se declaran las zonas especiales de conservación y las zonas de especial protección para las aves, y se regula la planificación básica de gestión y conservación de la Red Natura 2000 en Castilla y León.</p>
<p>Capa formada por la agregación de la adaptación cartográfica de los límites de las ZEC de Castilla y León, a escala de referencia 1:10.000. Se entiende por adaptación cartográfica de los límites de un espacio al ajuste cartográfico encaminado al incremento de su precisión y fiabilidad, que deriva de la mejora de los instrumentos de análisis y bases cartográficas acontecida desde su definición. Estos límites se han ajustado, como norma general, a la cartografía oficial (básica, temática o derivada), de mayor precisión vigente, con validez legal y/o representación territorial. La propuesta de dichos ajustes cartográficos fue puesta a disposición del público conjuntamente con la propuesta de declaración de las ZEC y ZEPA, a través de la Resolucíon del 8 de octubre de 2014, de la Consejería de Fomento y Medio Ambiente, por la que se sometía a trámite de audiencia e información pública el proyecto de decreto por el que se declaran Zonas especiales de conservación y las Zonas de Especial Protección para las Aves y se regula la planificación básica de gestión y conservación de la Red Natura 2000 en la Comunidad de Castilla y León. Dichos ajustes han sido aprobados por parte de la Comisión Europea a través de la Decisión de ejecución (UE) 2016/2328 de la Comisión de 9 de diciembre de 2016 por la que se adopta la décima lista actualizada de lugares de importancia comunitaria de la región biogeográfica mediterrénea y la Decisión de ejecución (UE) 2016/2335 de la Comisión de 9 de diciembre de 2016 por la que se adopta la décima lista actualizada de lugares de importancia comunitaria de la región biogeográfica atlántica; y por Resolución de 24 de enero de 2017 de la Dirección General de Medio Natural, por lo que se aprueba y da publicidad a los ajustes de los límites de las Zonas especiales de conservación y a las Zonas de Especial Protección para las Aves de la Red Natura 2000 de Castilla y León.</p>";"Lugares protegidos";"20150111";;"Según necesidad";"medio-ambiente";"Junta de Castilla y León";"Castilla y León";"IGCYL-NC";"SHP";"https://cartografia.jcyl.es/web/es/idecyl.html";1284813423560;20200714;"https://datosabiertos.jcyl.es/web/jcyl/set/es/medio-ambiente/zonas-especial-conservacion-cyl/1284813423560";
"Máquinas recreativas";"<p>Aparatos manuales o automáticos que, a cambio de un precio fijo, ofrecen al usuario el mero entretenimiento o la posibilidad de obtener un premio.</p>
<p>La información se estructura en los siguientes campos: Año, Provincia, Tipo B&rdquo;, Tipo C&rdquo;, Tipo E&rdquo; SB, Tipo E&rdquo; B, Tipo E&rdquo; C, Tipo E1&rdquo; SB, Tipo E1&rdquo; - B, Total a 31/12 (sin el cual no podríamos obtener el total para un provincia y un año en concreto).</p>
<p><em><strong>Nota</strong></em>: en el 2017 se introduce dos tipos más &lsquo;Tipo E1&rdquo; SB&rsquo; y &lsquo;Tipo E1&rdquo; B &lsquo;, por lo que los años anteriores carecen de datos en dichas columnas.</p>
<p>En el 2019 y posteriores, desaparece la columna Tipo E&rdquo; C, por lo que carecen de datos en dicha columna.</p>
<p><em><strong>Nota</strong></em>: Las máquinas de tipo C&rdquo; o de azar son máquinas especiales para casinos de juego.</p>
<p>Las máquinas de tipo E&rdquo; o especiales basadas en el juego del bingo para su exclusiva explotación en salones de juego, salas de bingo y casinos de juego.</p>
<p>Las máquinas de tipo E1&rdquo; es una máquina de tipo diferenciado con respecto a la máquina de tipo E&rdquo; ya que esta nueva máquina no podrá incorporar juegos exclusivos de establecimientos específicos de juego ni, específicamente, los autorizados para máquinas de tipo E&rdquo;. También es de exclusiva instalación en salones de juego, salas de bingo y casinos de juego.</p>
<p></p>";"juego";"20210913";;"Anual";"economia";"Junta de Castilla y León";"Castilla y León";"CC-BY";"CSV, JSON, XLS";;1285080193815;20211116;"https://datosabiertos.jcyl.es/web/jcyl/set/es/economia/maquinas-recreativas/1285080193815";
"Marcas de calidad de Castilla y León";"<p>Las marcas de calidad de Castilla y León son productos agroalimentarios, cuya composición, origen y/o proceso productivo se encuentran regulados en un reglamento de uso, de aplicación voluntaria por parte de los operadores y cuyo nombre y logotipo sirve para diferenciar y proteger el producto en el mercado. Deben tener, previo a su registro en la Oficina Española de Patentes y Marcas, un informe favorable al reglamento de uso emitido por el Instituto Tecnológico Agrario de Castilla y León. Pueden ser marcas de Garantía (MG) o marcas Colectivas (MC). Se entiende por Marca de Garantía todo signo susceptible de representación gráfica, utilizado por una pluralidad de empresas bajo el control y autorización de su titular, que certifica que los productos o servicios a los que se aplican cumplen unos requisitos comunes, en especial, a lo que concierne a su calidad, componentes, origen geográfico, condiciones técnicas o modo de elaboración del producto. Se entiende por Marca Colectiva todo signo susceptible de representación gráfica, que sirva para distinguir en el mercado productos o servicios de los miembros de una asociación titular de la marca de los productos o servicios de otras empresas. Se incluyen en el conjunto de datos los nombres y las urls de detalle de todas las marcas de calidad de Castilla y León.</p>";"agricultura, agroalimentación";"20200916";;"Mensual";"medio-rural-pesca";"Junta de Castilla y León";"Castilla y León";"CC-BY";"JSON";"http://www.itacyl.es/calidad-diferenciada/marcas-de-calidad";1284984590240;20210806;"https://datosabiertos.jcyl.es/web/jcyl/set/es/medio-rural-pesca/marcas-calidad/1284984590240";
"Másteres ofertados en los Centros de las Universidades de Castilla y León";"<p>Titulaciones de máster que podrán cursarse en las universidades de Castilla y León cada curso desde 2021-2022</p>";"titulaciones, máster, universidad, pública";"20210714";;"Anual";"sector-publico, educacion";"Junta de Castilla y León";"Castilla y León";"CC-BY";"CSV";"https://www.educa.jcyl.es/universidad/es?locale=es_ES";1285076151659;20230705;"https://datosabiertos.jcyl.es/web/jcyl/set/es/sector-publico/masteres-universitarios/1285076151659";
"Catálogo de Materias de Estudios No Universitarios";"<p>Materias correspondientes a enseñanzas no Universitarias vigentes en cada curso académico desde 2016/2017</p>";"educación, sistema educativo, plan de estudios, primaria, infantil, secundaria, formación profesional, enseñanzas artísticas, idiomas, enseñanzas deportivas, enseñanzas de adultos, estudios, etapas, cursos, asignaturas, módulos, ámbitos, áreas";"20161011";;"Anual";"educacion";"Junta de Castilla y León";"Castilla y León";"CC-BY";"CSV";"http://www.educa.jcyl.es/es/informacion/sistema-educativo";1284657490361;20230905;"https://datosabiertos.jcyl.es/web/jcyl/set/es/educacion/materias-estudios-no-universitarios/1284657490361";
"Matriculados por ramas en universidades privadas";"<p>Matriculados en las Universidades Privadas de Castilla y León por Ramas del Conocimiento. Datos desde el curso 2011-2012.</p>";"estadistica, ramas, matriculados, universidades, privadas";"20171220";;"Anual";"educacion";"Junta de Castilla y León";"Castilla y León";"CC-BY";"CSV";"www.educa.jcyl.es/universidad/es/estadistica-universitaria-castilla-leon";1284771926110;20200421;"https://datosabiertos.jcyl.es/web/jcyl/set/es/educacion/matriculados-ramas-privadas/1284771926110";
"Matriculados por ramas en universidades públicas";"<p>Matriculados en las Universidades Públicas de Castilla y León por Ramas del Conocimiento. Datos desde el curso 2011-2012.</p>";"estadistica, ramas, matriculados, universidades, publicas";"20171220";;"Anual";"educacion";"Junta de Castilla y León";"Castilla y León";"CC-BY";"CSV";"www.educa.jcyl.es/universidad/es/estadistica-universitaria-castilla-leon";1284771925648;20200421;"https://datosabiertos.jcyl.es/web/jcyl/set/es/educacion/matriculados-ramas-publicas/1284771925648";
"Medallas al mérito de la policía local";"Medallas al mérito de la policía local de Castilla y León desde el año 2005.";"medallas, mérito, policía local";"20191119";;"Anual";"seguridad";"Junta de Castilla y León";"Castilla y León";"CC-BY";"CSV";"https://www.jcyl.es/web/jcyl/AdministracionPublica/es/Plantilla100/1283000111058/_/_/_";1284905733903;20200828;"https://datosabiertos.jcyl.es/web/jcyl/set/es/seguridad/medallas-policia-local/1284905733903";
"Medallas al Mérito de Protección Ciudadana";"Medallas y Menciones Honoríficas al Mérito de la Protección Ciudadana de Castilla y León desde el año 2010.";"medallas, mérito, protección ciudadana";"20191119";;"Anual";"seguridad";"Junta de Castilla y León";"Castilla y León";"CC-BY";"CSV";"https://www.jcyl.es/web/jcyl/AdministracionPublica/es/Plantilla100/1284377645650/_/_/_";1284905917353;20200828;"https://datosabiertos.jcyl.es/web/jcyl/set/es/seguridad/medallas-proteccion-ciudadana/1284905917353";
"Modificaciones de crédito por capítulos del presupuesto consolidado";"Modificaciones crédito (generaciones, minoraciones, incorporaciones, créditos extraordinarios y suplementos de crédito, ampliaciones y transferencias) de los Presupuestos consolidados desde el año 2016. Datos por Capítulos";"modificaciones, crédito, presupuesto, capítulos";"20180312";;"Anual";"hacienda";"Junta de Castilla y León";"Castilla y León";"CC-BY";"CSV";"https://hacienda.jcyl.es/web/jcyl/Hacienda/es/Plantilla100/1138871919202/_/_/_";1284790209877;20200421;"https://datosabiertos.jcyl.es/web/jcyl/set/es/hacienda/modificaciones-credito-capitulos/1284790209877";
"Modificaciones de crédito por políticas de gasto del presupuesto consolidado";"Modificaciones crédito (generaciones, minoraciones, incorporaciones, créditos extraordinarios y suplementos de crédito, ampliaciones y transferencias) de los Presupuestos consolidados desde el año 2016. Datos por Políticas de Gasto";"modificaciones, crédito, presupuesto, políticas de gasto";"20180312";;"Anual";"hacienda";"Junta de Castilla y León";"Castilla y León";"CC-BY";"CSV";"https://hacienda.jcyl.es/web/jcyl/Hacienda/es/Plantilla100/1138871919202/_/_/_";1284790216637;20200421;"https://datosabiertos.jcyl.es/web/jcyl/set/es/hacienda/modificaciones-credito-politicas/1284790216637";
"Montes de Utilidad Pública de la Comunidad";"<p>Catálogos de los Montes de Utilidad Pública: Montes de Utilidad Pública de la Comunidad.</p>";"montes, utilidad pública, bienes inmuebles, información patrimonial";"20171220";;"Anual";"medio-ambiente";"Junta de Castilla y León";"Castilla y León";"CC-BY";"CSV";"https://medioambiente.jcyl.es/web/jcyl/MedioAmbiente/es/Plantilla100/1181827145655/_/_/_";1284771901978;20200603;"https://datosabiertos.jcyl.es/web/jcyl/set/es/medio-ambiente/montes-utilidad-publica/1284771901978";
"Montes y propiedad por Provincias";"<p><br />
Catálogos de los Montes de Utilidad Pública: Montes y propiedad por Provincias.</p>";"montes, bienes inmuebles, información patrimonial";"20171220";;"Anual";"medio-ambiente";"Junta de Castilla y León";"Castilla y León";"CC-BY";"CSV";"https://medioambiente.jcyl.es/web/jcyl/MedioAmbiente/es/Plantilla100/1181827145655/_/_/_";1284771900878;20220317;"https://datosabiertos.jcyl.es/web/jcyl/set/es/medio-ambiente/montes-propiedad/1284771900878";
"Mortalidad por meses";"<p>Datos globales de mortalidad por meses de cada año a partir del año 2017.</p>
<p>Cálculo efectuado tomando en cuenta las bajas de tarjetas sanitarias.</p>
<p>Se incluye información de:</p>
<ul>
<li>Número total de pacientes dados de baja por fallecimiento.</li>
<li>Tasa provincial de fallecimientos calculada con respecto a la población de cada provincia expresada por mil.</li>
<li>Número total de pacientes de residencias dados de baja por fallecimiento.</li>
</ul>
<p>Tasa provincial de fallecimientos de pacientes en residencias calculada con respecto al total de plazas en residencias expresada por cien.</p>";"mortalidad, fallecidos, meses";"20200401";;"Mensual";"salud";"Junta de Castilla y León";"Castilla y León";"CC-BY";"CSV, XLS";;1284943548436;20240411;"https://datosabiertos.jcyl.es/web/jcyl/set/es/salud/mortalidad-meses/1284943548436";
